timestamp,date,sector_name,sector_type,change_pct,capital_flow,heat,is_hot
2026-01-08 10:00:56,2026-01-08,化学制药,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,包装材料,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,生物制品,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,航运港口,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,医药商业,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,文化传媒,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,电力行业,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,通信设备,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,装修建材,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,医疗服务,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,昨日连板_含一字,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,氦气概念,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,昨日连板,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,可控核聚变,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,昨日涨停_含一字,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,超导概念,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,昨日涨停,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,工业气体,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,智能电视,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,核污染防治,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,核能核电,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,华为欧拉,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,工业母机,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,PLC概念,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,超超临界发电,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,Chiplet概念,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,新型工业化,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,海工装备,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,东数西算,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,VPN,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,量子科技,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,AI芯片,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,商业航天,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,华为昇腾,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,麒麟电池,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,大飞机,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,抽水蓄能,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,海洋经济,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,人脑工程,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,短剧互动游戏,concept,0.0,0.0,0.5,0
