timestamp,date,symbol,price,volume,volume_pct,is_top_level,scope
2026-01-07 15:50:12,2026-01-07,600519.0,1397.67,61123.0,4.96,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1438.92,49452.0,4.01,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1450.17,34205.0,2.78,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1390.17,33792.0,2.74,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1393.92,33603.0,2.73,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1420.17,28441.0,2.31,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1431.42,27473.0,2.23,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1435.17,26692.0,2.17,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1386.42,22385.0,1.82,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1427.67,167353.0,13.59,1.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1401.42,113929.0,9.25,1.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1378.92,110533.0,8.97,1.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1408.92,102824.0,8.35,1.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1423.92,99610.0,8.09,1.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1442.67,99601.0,8.09,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1446.42,87686.0,7.12,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1405.17,66805.0,5.42,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1412.67,66236.0,5.38,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1397.67,61123.0,4.96,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1438.92,49452.0,4.01,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1450.17,34205.0,2.78,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1390.17,33792.0,2.74,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1393.92,33603.0,2.73,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1420.17,28441.0,2.31,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1431.42,27473.0,2.23,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1435.17,26692.0,2.17,0.0,history
2026-01-07 15:58:47,2026-01-07,600519.0,1386.42,22385.0,1.82,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1427.67,167353.0,13.59,1.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1401.42,113929.0,9.25,1.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1378.92,110533.0,8.97,1.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1408.92,102824.0,8.35,1.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1423.92,99610.0,8.09,1.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1442.67,99601.0,8.09,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1446.42,87686.0,7.12,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1405.17,66805.0,5.42,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1412.67,66236.0,5.38,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1397.67,61123.0,4.96,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1438.92,49452.0,4.01,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1450.17,34205.0,2.78,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1390.17,33792.0,2.74,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1393.92,33603.0,2.73,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1420.17,28441.0,2.31,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1431.42,27473.0,2.23,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1435.17,26692.0,2.17,0.0,history
2026-01-07 16:08:46,2026-01-07,600519.0,1386.42,22385.0,1.82,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1427.67,167353.0,13.59,1.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1401.42,113929.0,9.25,1.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1378.92,110533.0,8.97,1.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1408.92,102824.0,8.35,1.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1423.92,99610.0,8.09,1.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1442.67,99601.0,8.09,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1446.42,87686.0,7.12,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1405.17,66805.0,5.42,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1412.67,66236.0,5.38,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1397.67,61123.0,4.96,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1438.92,49452.0,4.01,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1450.17,34205.0,2.78,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1390.17,33792.0,2.74,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1393.92,33603.0,2.73,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1420.17,28441.0,2.31,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1431.42,27473.0,2.23,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1435.17,26692.0,2.17,0.0,history
2026-01-07 16:20:10,2026-01-07,600519.0,1386.42,22385.0,1.82,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1427.67,167353.0,13.59,1.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1401.42,113929.0,9.25,1.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1378.92,110533.0,8.97,1.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1408.92,102824.0,8.35,1.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1423.92,99610.0,8.09,1.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1442.67,99601.0,8.09,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1446.42,87686.0,7.12,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1405.17,66805.0,5.42,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1412.67,66236.0,5.38,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1397.67,61123.0,4.96,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1438.92,49452.0,4.01,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1450.17,34205.0,2.78,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1390.17,33792.0,2.74,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1393.92,33603.0,2.73,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1420.17,28441.0,2.31,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1431.42,27473.0,2.23,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1435.17,26692.0,2.17,0.0,history
2026-01-07 16:36:06,2026-01-07,600519.0,1386.42,22385.0,1.82,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,6.11,1429291.0,15.42,1.0,history
2026-01-07 16:36:39,2026-01-07,650.0,6.03,1381690.0,14.91,1.0,history
2026-01-07 16:36:39,2026-01-07,650.0,6.25,1024097.0,11.05,1.0,history
2026-01-07 16:36:39,2026-01-07,650.0,6.36,856224.0,9.24,1.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.81,654481.0,7.06,1.0,history
2026-01-07 16:36:39,2026-01-07,650.0,6.0,633406.0,6.84,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.92,529974.0,5.72,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.78,406058.0,4.38,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.89,386169.0,4.17,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,6.14,350939.0,3.79,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,6.29,328777.0,3.55,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.67,284197.0,3.07,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.96,272562.0,2.94,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,6.33,209161.0,2.26,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.85,203693.0,2.2,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.7,177928.0,1.92,0.0,history
2026-01-07 16:36:39,2026-01-07,650.0,5.74,137615.0,1.49,0.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,43.91,8876989.0,12.16,1.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,45.48,8059747.0,11.04,1.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,43.13,7527232.0,10.31,1.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,55.66,7445296.0,10.2,1.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,44.7,6820077.0,9.34,1.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,41.56,6781868.0,9.29,0.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,56.45,6598655.0,9.04,0.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,42.35,6343898.0,8.69,0.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,47.05,4289044.0,5.88,0.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,47.83,4233506.0,5.8,0.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,46.26,3204152.0,4.39,0.0,history
2026-01-07 17:32:15,2026-01-07,2050.0,52.53,2811101.0,3.85,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,21.88,30782418.0,17.45,1.0,history
2026-01-07 17:35:09,2026-01-07,547.0,13.41,22346737.0,12.67,1.0,history
2026-01-07 17:35:09,2026-01-07,547.0,12.0,19865753.0,11.26,1.0,history
2026-01-07 17:35:09,2026-01-07,547.0,20.47,19576605.0,11.1,1.0,history
2026-01-07 17:35:09,2026-01-07,547.0,23.29,15117793.0,8.57,1.0,history
2026-01-07 17:35:09,2026-01-07,547.0,33.17,10929882.0,6.2,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,30.35,10141464.0,5.75,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,17.64,7463664.0,4.23,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,19.06,6901304.0,3.91,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,26.11,5285978.0,3.0,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,34.58,5071378.0,2.88,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,35.99,5066306.0,2.87,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,24.7,5005365.0,2.84,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,9.18,4582273.0,2.6,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,16.23,3579419.0,2.03,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,27.53,3007902.0,1.71,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,14.82,1425632.0,0.81,0.0,history
2026-01-07 17:35:09,2026-01-07,547.0,10.59,213973.0,0.12,0.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,7.0,19393586.0,25.55,1.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,10.28,18601606.0,24.5,1.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,6.81,12415626.0,16.35,1.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,7.39,10096455.0,13.3,1.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,6.62,5405184.0,7.12,1.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,7.2,5214010.0,6.87,0.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,7.58,1443593.0,1.9,0.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,7.77,1431220.0,1.89,0.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,9.51,1197778.0,1.58,0.0,history
2026-01-08 14:00:06,2026-01-08,2195.0,8.55,714489.0,0.94,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.08,1318596.0,13.04,1.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.29,1225596.0,12.12,1.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.74,1076185.0,10.64,1.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.2,1017395.0,10.06,1.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.12,802307.0,7.93,1.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.24,699781.0,6.92,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.86,679994.0,6.73,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.16,604183.0,5.98,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.37,514699.0,5.09,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.7,501608.0,4.96,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.45,470739.0,4.66,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.41,326236.0,3.23,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.61,265150.0,2.62,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.33,216782.0,2.14,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.65,211882.0,2.1,0.0,history
2026-01-08 16:58:11,2026-01-08,2042.0,4.57,180131.0,1.78,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:41:08,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:42:32,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:43:53,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:45:20,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:46:44,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:48:08,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:49:30,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:50:53,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.34,2235960.0,5.98,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.47,2213325.0,5.92,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.71,1990838.0,5.33,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.84,1637040.0,4.38,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.42,1324577.0,3.55,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.76,1316995.0,3.53,0.0,history
2026-01-11 08:52:15,2026-01-11,1.0,11.37,925261.0,2.48,0.0,history
2026-01-11 08:53:38,2026-01-11,1.0,11.68,6765189.0,18.11,1.0,history
2026-01-11 08:53:38,2026-01-11,1.0,11.5,3802499.0,10.18,1.0,history
2026-01-11 08:53:38,2026-01-11,1.0,11.55,3748201.0,10.03,1.0,history
2026-01-11 08:53:38,2026-01-11,1.0,11.53,3190529.0,8.54,1.0,history
2026-01-11 08:53:38,2026-01-11,1.0,11.63,3174649.0,8.5,1.0,history
2026-01-11 08:53:38,2026-01-11,1.0,11.6,2671554.0,7.15,0.0,history
2026-01-11 08:53:38,2026-01-11,1.0,11.81,2363077.0,6.33,0.0,history
